episode_reward,avg_throughput,avg_latency,avg_energy,policy,arrival_rate,episode
90.23253982664552,1.38,4623.983676046174,568.035337175616,DQN,0.5,11
103.08891243911953,1.445,4544.339646464648,564.4675745231389,DQN,0.5,12
103.52381952886988,1.425,4208.778804528805,563.0852614659362,DQN,0.5,13
99.50584764764577,1.505,5451.551340407957,577.9272664648598,DQN,0.5,14
75.8461439677484,1.43,5922.545621045623,589.1778734589669,DQN,0.5,15
105.29180431017355,1.45,4383.737456987457,565.1086564218526,DQN,0.5,16
103.73903908355456,1.45,4910.042036394975,562.7010630471132,DQN,0.5,17
104.27218506765493,1.43,4867.0263486513495,557.2884852606555,DQN,0.5,18
101.10582872995843,1.505,5360.419842820578,576.347478319677,DQN,0.5,19
109.33362561076892,1.545,4046.437937062936,585.8316201502802,PPO,0.5,0
105.42373430042572,1.49,3855.253135753136,579.667120327583,PPO,0.5,1
105.3914972414977,1.45,3740.427877677879,570.7489032386522,PPO,0.5,2
101.98978740217166,1.425,3843.7889610389607,568.671218247392,PPO,0.5,3
103.07539488776303,1.485,3824.325591075589,582.2179773486754,PPO,0.5,4
95.90983941684738,1.51,4134.327755577756,596.4262910745291,PPO,0.5,5
108.44477671178697,1.42,3775.8510101010115,558.3501758414104,PPO,0.5,6
97.76422357218107,1.44,4128.5015123765115,576.1971510303397,PPO,0.5,7
114.55485002729094,1.53,3716.417568542567,577.2199668421804,PPO,0.5,8
94.76103247092804,1.415,4213.521214896217,573.6867603595421,PPO,0.5,9
103.05330141948154,1.34,3648.843434343434,547.5804569616865,PPO,0.5,10
92.60596267798026,1.38,4124.800505050503,568.9678514375748,PPO,0.5,11
108.0022064288096,1.45,3877.6998556998565,565.5973916554872,PPO,0.5,12
107.283481225019,1.425,3748.0723581973593,561.5921269386952,PPO,0.5,13
107.5606403795222,1.505,4088.3132284382286,578.1142203747721,PPO,0.5,14
88.26586033372385,1.455,4179.144494394494,592.4889090498633,PPO,0.5,15
108.98348094127358,1.455,3831.639097014097,565.7900267149626,PPO,0.5,16
110.63269217846283,1.45,3734.2853535353524,562.9423935504875,PPO,0.5,17
110.42314250287902,1.43,3777.4511322011317,557.8682260558716,PPO,0.5,18
108.71175995804413,1.51,4231.653527028528,576.3474783196767,PPO,0.5,19
152.33215591727725,1.995,3665.9692407265934,637.2580429575445,RoundRobin,1.0,0
142.21153400801825,1.93,3704.3504240857187,635.8435451712016,RoundRobin,1.0,1
159.20473093828844,1.97,3681.63486075328,620.5581898457878,RoundRobin,1.0,2
157.07081415455346,2.065,3727.432026715116,647.0968905277335,RoundRobin,1.0,3
141.6326632294454,1.885,3700.9378052503043,625.4925649085792,RoundRobin,1.0,4
155.2998632420314,2.205,4042.6166276104364,680.6666554884588,RoundRobin,1.0,5
161.9455562474087,2.145,3877.7617509124857,657.1818098706744,RoundRobin,1.0,6
146.0783736123046,1.955,3722.0528221778236,636.1339641819425,RoundRobin,1.0,7
148.7033005307074,1.88,3648.909992784991,614.1048592688741,RoundRobin,1.0,8
153.91316662009143,1.91,3509.4998546130514,611.2947513783452,RoundRobin,1.0,9
140.98496202673118,1.855,3807.8892927248216,618.0015533253797,RoundRobin,1.0,10
161.9109914344903,2.0,3621.0253912753924,622.0442843267856,RoundRobin,1.0,11
151.3963575909872,1.965,3562.5549515843654,630.84246904926,RoundRobin,1.0,12
143.12424419526766,1.985,3737.5330358281203,646.6758363846455,RoundRobin,1.0,13
152.2974789572928,2.035,3734.7267748591285,646.6912405903283,RoundRobin,1.0,14
132.2125169892455,1.96,3722.8225516313755,655.6758215514496,RoundRobin,1.0,15
143.47079129793343,1.95,3792.895418307182,638.1577542883355,RoundRobin,1.0,16
137.3614524560276,1.82,3724.118983355827,615.4407504657561,RoundRobin,1.0,17
146.0832254723686,1.92,3734.348391804274,627.2660262652088,RoundRobin,1.0,18
135.61283128878864,1.885,3939.29188866689,632.3771260688151,RoundRobin,1.0,19
152.34783261357185,1.995,3599.57483651969,637.8320775509652,SJF,1.0,0
141.80431739130182,1.925,3633.3309713162657,635.8435451712012,SJF,1.0,1
158.76606280971927,1.97,3664.611999627478,621.3693977887738,SJF,1.0,2
157.48371386928807,2.065,3641.803442880648,647.2481982101416,SJF,1.0,3
141.86370407095674,1.885,3662.4309983317307,625.492564908579,SJF,1.0,4
158.09704394620783,2.21,3800.3317544383717,681.1514482907428,SJF,1.0,5
165.38160779334788,2.155,3702.6469335403144,657.3537659081153,SJF,1.0,6
146.61462638184548,1.96,3677.1341297591302,636.9838532593993,SJF,1.0,7
149.01764202254884,1.88,3596.5197441447426,614.1048592688742,SJF,1.0,8
154.1775032589428,1.91,3465.443748137827,611.2947513783453,SJF,1.0,9
142.0678962709615,1.855,3610.9144766911804,618.1499253033369,SJF,1.0,10
161.54955303955185,2.0,3542.3762348762357,622.0442843267862,SJF,1.0,11
150.89396902122365,1.965,3507.397490989406,630.8424690492603,SJF,1.0,12
145.2809442801106,1.99,3585.94938908271,647.3050390780901,SJF,1.0,13
151.55316110279853,2.03,3603.144438894441,646.4919583957519,SJF,1.0,14
131.5943618319192,1.96,3655.961587024087,655.9548029689042,SJF,1.0,15
142.4964446926374,1.95,3670.8999970617615,638.2172329874878,SJF,1.0,16
137.57680767317888,1.82,3688.2264471639496,615.440750465756,SJF,1.0,17
146.56392677106987,1.92,3654.23150868739,627.2660262652084,SJF,1.0,18
136.33230836250357,1.885,3840.6474913974926,632.1857100336671,SJF,1.0,19
152.34783261357185,1.995,3599.57483651969,637.8320775509652,GreedyMinMin,1.0,0
141.80431739130182,1.925,3633.3309713162657,635.8435451712012,GreedyMinMin,1.0,1
158.76606280971927,1.97,3664.611999627478,621.3693977887738,GreedyMinMin,1.0,2
157.48371386928807,2.065,3641.803442880648,647.2481982101416,GreedyMinMin,1.0,3
141.86370407095674,1.885,3662.4309983317307,625.492564908579,GreedyMinMin,1.0,4
158.09704394620783,2.21,3800.3317544383717,681.1514482907428,GreedyMinMin,1.0,5
165.38160779334788,2.155,3702.6469335403144,657.3537659081153,GreedyMinMin,1.0,6
146.61462638184548,1.96,3677.1341297591302,636.9838532593993,GreedyMinMin,1.0,7
149.01764202254884,1.88,3596.5197441447426,614.1048592688742,GreedyMinMin,1.0,8
154.1775032589428,1.91,3465.443748137827,611.2947513783453,GreedyMinMin,1.0,9
142.0678962709615,1.855,3610.9144766911804,618.1499253033369,GreedyMinMin,1.0,10
161.54955303955185,2.0,3542.3762348762357,622.0442843267862,GreedyMinMin,1.0,11
150.89396902122365,1.965,3507.397490989406,630.8424690492603,GreedyMinMin,1.0,12
145.2809442801106,1.99,3585.94938908271,647.3050390780901,GreedyMinMin,1.0,13
151.55316110279853,2.03,3603.144438894441,646.4919583957519,GreedyMinMin,1.0,14
131.5943618319192,1.96,3655.961587024087,655.9548029689042,GreedyMinMin,1.0,15
142.4964446926374,1.95,3670.8999970617615,638.2172329874878,GreedyMinMin,1.0,16
137.57680767317888,1.82,3688.2264471639496,615.440750465756,GreedyMinMin,1.0,17
146.56392677106987,1.92,3654.23150868739,627.2660262652084,GreedyMinMin,1.0,18
136.33230836250357,1.885,3840.6474913974926,632.1857100336671,GreedyMinMin,1.0,19
149.96403193052734,1.99,3739.309529114677,637.6501663421766,Random,1.0,0
141.29735272659107,1.925,3843.85095908993,634.7093122783043,Random,1.0,1
158.8832633486079,1.97,3817.6421265567938,619.8163258380766,Random,1.0,2
154.11129894567975,2.06,3982.096822660483,646.7441801775358,Random,1.0,3
140.6428100012977,1.885,3877.9624125874125,625.3841232847668,Random,1.0,4
152.15710056648552,2.2,4149.664997240464,680.6673641751077,Random,1.0,5
162.0736673563339,2.15,3837.303673042642,657.3537659081153,Random,1.0,6
145.02242973057736,1.955,3829.5563394938385,636.7503483486892,Random,1.0,7
148.81394730060416,1.88,3630.4688644688645,614.1048592688743,Random,1.0,8
153.4983112392524,1.91,3591.8628633363533,611.1757673710944,Random,1.0,9
136.16516704559587,1.83,4119.858488969751,616.1735230308786,Random,1.0,10
161.70647361897247,2.0,3655.1116938616933,622.0442843267859,Random,1.0,11
150.95424774005366,1.965,3636.2399267399283,630.8424690492602,Random,1.0,12
142.81381525475913,1.985,3848.0697117425066,647.3966497121792,Random,1.0,13
150.67171073469015,2.025,3764.9982762335726,646.3574494118621,Random,1.0,14
132.68130547161294,1.96,3891.470980408478,655.9548029689042,Random,1.0,15
141.5575996210423,1.95,3827.374175660942,638.2172329874877,Random,1.0,16
136.23841168601643,1.815,3814.4577089577106,615.0622630903558,Random,1.0,17
144.99383287306213,1.91,3744.222680097679,626.3112465695276,Random,1.0,18
134.11934023183585,1.885,4122.427663431339,631.719140681364,Random,1.0,19
146.29831845219906,1.985,4386.94373666839,636.0700286916856,DQN,1.0,0
136.5446788265903,1.92,4722.90515066289,632.6768354041483,DQN,1.0,1
151.12941761421231,1.94,4802.524317787476,615.0831547185938,DQN,1.0,2
150.49362459540296,2.05,4683.844544967417,644.6049622021886,DQN,1.0,3
130.73956622851392,1.875,5421.766893184441,623.844748618569,DQN,1.0,4
146.0874988293881,2.18,5272.801810955642,678.413535457317,DQN,1.0,5
151.7481198694723,2.105,4971.7439356738905,652.6321247747269,DQN,1.0,6
138.03448848697184,1.95,5101.117727644657,634.5382077207405,DQN,1.0,7
142.91724622011395,1.865,4398.370712620713,612.2887942562431,DQN,1.0,8
149.7016849899685,1.9,4447.117252952584,610.4234172384738,DQN,1.0,9
133.25336367852483,1.84,4687.322173161375,617.9340549237603,DQN,1.0,10
156.61170050348736,2.0,4396.276503746513,621.7659607110502,DQN,1.0,11
144.45500822400246,1.945,4575.272380526249,628.3900362392603,DQN,1.0,12
140.06049580499476,1.975,4781.629189395057,640.6245935879523,DQN,1.0,13
146.92754977131065,2.025,4504.117447911566,645.3216183118302,DQN,1.0,14
126.40893427155932,1.955,5206.13065387485,652.2814227077874,DQN,1.0,15
135.31633176758032,1.945,5174.517508119674,636.7048447755523,DQN,1.0,16
128.29542667784386,1.8,4767.76032595099,614.6470170496749,DQN,1.0,17
139.3519881538695,1.89,4381.439760402995,624.0390599255686,DQN,1.0,18
127.84951598266946,1.865,5152.690506797123,628.1015114648217,DQN,1.0,19
143.97793385521885,1.975,4404.526831420214,636.8923577343895,PPO,1.0,0
139.9750333319373,1.915,4031.2358997211936,632.5063269046032,PPO,1.0,1
157.25862907911943,1.97,3920.2567881464943,620.079745288002,PPO,1.0,2
152.05459828414246,2.045,4049.928246418183,645.4687483560224,PPO,1.0,3
139.03252481638776,1.885,4134.294207426562,625.4925649085792,PPO,1.0,4
149.36478357805632,2.2,4600.6042763842415,680.7973861454576,PPO,1.0,5
158.9718509045855,2.14,4080.870442466029,656.0643896609273,PPO,1.0,6
143.40488696728227,1.95,4104.717798562805,635.4502093620112,PPO,1.0,7
145.47830585412345,1.875,3936.9157162282154,613.8502997727606,PPO,1.0,8
154.13735957126522,1.91,3722.376635791108,610.292570920982,PPO,1.0,9
137.9825089316872,1.85,4217.3203128785535,617.5703537865625,PPO,1.0,10
